pollinatorFamily,pollinatorName,plantFamily,plantName
Syrphidae,Platycheirus albimanus,Asteraceae,Centaurea nigra
Syrphidae,Platycheirus albimanus,Asteraceae,Scorzoneroides autumnalis
Syrphidae,Platycheirus albimanus,Asteraceae,Taraxacum
Syrphidae,Platycheirus angustatus,Asteraceae,Scorzoneroides autumnalis
Syrphidae,Platycheirus manicatus,Asteraceae,Scorzoneroides autumnalis
Syrphidae,Platycheirus manicatus,Asteraceae,Taraxacum
Syrphidae,Platycheirus ramsarensis,Asteraceae,Scorzoneroides autumnalis
Syrphidae,Platycheirus scutatus,Asteraceae,Bellis perennis
Syrphidae,Rhingia campestris,Asteraceae,Bellis perennis
Syrphidae,Rhingia campestris,Asteraceae,Centaurea nigra
Syrphidae,Rhingia campestris,Asteraceae,Centaurea scabiosa
Syrphidae,Rhingia campestris,Asteraceae,Cirsium vulgare
Syrphidae,Rhingia campestris,Asteraceae,Jacobaea vulgaris
Syrphidae,Rhingia campestris,Asteraceae,Leontodon crispus
Syrphidae,Rhingia campestris,Asteraceae,Taraxacum
Syrphidae,Scaeva pyrastri,Asteraceae,Leontodon hispidus subsp. bourgaeanus
Syrphidae,Scaeva selenitica,Asteraceae,Centaurea nigra
Syrphidae,Sericomyia lappona,Asteraceae,Cirsium arvense
Syrphidae,Sericomyia silentis,Asteraceae,Cirsium arvense
Syrphidae,Sphaerophoria,Asteraceae,Achillea millefolium
Syrphidae,Sphaerophoria,Asteraceae,Cirsium arvense
Syrphidae,Sphaerophoria,Asteraceae,Jacobaea vulgaris
Syrphidae,Sphaerophoria,Asteraceae,Leontodon hispidus subsp. bourgaeanus
Syrphidae,Sphaerophoria,Asteraceae,"Leucanthemum × superbum"
Syrphidae,Sphaerophoria,Asteraceae,Scorzoneroides autumnalis
Syrphidae,Sphaerophoria,Asteraceae,Tanacetum vulgare
Syrphidae,Syritta pipiens,Asteraceae,Achillea millefolium
Syrphidae,Syritta pipiens,Asteraceae,Cirsium arvense
Syrphidae,Syritta pipiens,Asteraceae,Jacobaea vulgaris
Syrphidae,Syritta pipiens,Asteraceae,Leontodon hispidus subsp. bourgaeanus
Syrphidae,Syritta pipiens,Asteraceae,"Leucanthemum × superbum"
Syrphidae,Syritta pipiens,Asteraceae,Tanacetum parthenium
Syrphidae,Syritta pipiens,Asteraceae,Taraxacum
Syrphidae,Syrphus,Asteraceae,Cirsium arvense
Syrphidae,Syrphus,Asteraceae,Cirsium vulgare
Syrphidae,Syrphus,Asteraceae,Dahlia pinnata
Syrphidae,Syrphus,Asteraceae,Jacobaea vulgaris
Syrphidae,Syrphus,Asteraceae,Lapsana communis
Syrphidae,Syrphus ribesii,Asteraceae,Achillea millefolium
Syrphidae,Syrphus ribesii,Asteraceae,Cirsium arvense
Syrphidae,Syrphus ribesii,Asteraceae,Cirsium vulgare
Syrphidae,Syrphus ribesii,Asteraceae,Sonchus asper
Syrphidae,Syrphus ribesii,Asteraceae,Sonchus oleraceus
Syrphidae,Syrphus ribesii,Asteraceae,Taraxacum
Syrphidae,Syrphus vitripennis,Asteraceae,Bellis perennis
Syrphidae,Syrphus vitripennis,Asteraceae,Brachyglottis greyi
Syrphidae,Syrphus vitripennis,Asteraceae,Hypochaeris radicata
Syrphidae,Syrphus vitripennis,Asteraceae,Jacobaea vulgaris
Syrphidae,Syrphus vitripennis,Asteraceae,Leontodon crispus
Syrphidae,Syrphus vitripennis,Asteraceae,Scorzoneroides autumnalis
Syrphidae,Syrphus vitripennis,Asteraceae,Tanacetum parthenium
Syrphidae,Volucella,Asteraceae,Cirsium arvense
Syrphidae,Volucella,Asteraceae,Sonchus asper
Syrphidae,Volucella bombylans,Asteraceae,Leontodon crispus
Syrphidae,Episyrphus balteatus,Begoniaceae,Begonia urticae
Syrphidae,Eupeodes latifasciatus,Begoniaceae,Begonia urticae
Syrphidae,Sphaerophoria,Boraginaceae,Pentaglottis sempervirens
Syrphidae,Episyrphus balteatus,Brassicaceae,Moricandia arvensis
Syrphidae,Eristalis,Brassicaceae,Brassica napus
Syrphidae,Eristalis,Brassicaceae,Moricandia arvensis
Syrphidae,Eristalis tenax,Brassicaceae,Brassicaceae
Syrphidae,Helophilus,Brassicaceae,Brassica napus
Syrphidae,Helophilus,Brassicaceae,Moricandia arvensis
Syrphidae,Helophilus pendulus,Brassicaceae,Barbarea vulgaris
Syrphidae,Helophilus pendulus,Brassicaceae,Cardamine pratensis
Syrphidae,Melanostoma,Brassicaceae,Brassica napus
Syrphidae,Melanostoma,Brassicaceae,Cardamine pratensis
Syrphidae,Melanostoma mellinum,Brassicaceae,Cardamine pratensis
Syrphidae,Melanostoma scalare,Brassicaceae,Cardamine pratensis
Syrphidae,Meliscaeva auricollis,Brassicaceae,Diplotaxis tenuifolia
Syrphidae,Neoascia podagrica,Brassicaceae,Cardamine pratensis
Syrphidae,Platycheirus albimanus,Brassicaceae,Brassica rapa
Syrphidae,Platycheirus albimanus,Brassicaceae,Bunias orientalis
Syrphidae,Platycheirus albimanus,Brassicaceae,Cardamine hirsuta
Syrphidae,Platycheirus albimanus,Brassicaceae,Cardamine pratensis
Syrphidae,Platycheirus manicatus,Brassicaceae,Cardamine pratensis
Syrphidae,Rhingia campestris,Brassicaceae,Brassica napus
Syrphidae,Rhingia campestris,Brassicaceae,Cardamine pratensis
Syrphidae,Sphaerophoria,Brassicaceae,Brassica rapa
Syrphidae,Syrphus ribesii,Brassicaceae,Moricandia arvensis
Syrphidae,Volucella,Brassicaceae,Moricandia arvensis
Syrphidae,Myathropa florea,Campanulaceae,Jasione montana
Syrphidae,Platycheirus scutatus,Campanulaceae,Campanula portenschlagiana
Syrphidae,Syritta pipiens,Campanulaceae,Campanula rotundifolia
Syrphidae,Volucella pellucens,Campanulaceae,Jasione montana
Syrphidae,Episyrphus balteatus,Caprifoliaceae,Centranthus ruber subsp. ruber
Syrphidae,Episyrphus balteatus,Caprifoliaceae,Lonicera periclymenum
Syrphidae,Eristalis,Caprifoliaceae,Knautia arvensis
Syrphidae,Eupeodes luniger,Caprifoliaceae,Lonicera periclymenum
Syrphidae,Helophilus,Caprifoliaceae,Knautia arvensis
Syrphidae,Platycheirus albimanus,Caprifoliaceae,Symphoricarpos albus
Syrphidae,Platycheirus scutatus,Caprifoliaceae,Centranthus ruber subsp. ruber
Syrphidae,Sphaerophoria,Caprifoliaceae,Symphoricarpos albus
Syrphidae,Helophilus,Caryophyllaceae,Rabelera holostea
Syrphidae,Helophilus,Caryophyllaceae,Stellaria graminea
Syrphidae,Melanostoma,Caryophyllaceae,Stellaria graminea
Syrphidae,Platycheirus albimanus,Caryophyllaceae,Stellaria graminea
Syrphidae,Platycheirus rosarum,Caryophyllaceae,Stellaria graminea
Syrphidae,Pyrophaena granditarsa,Caryophyllaceae,Stellaria graminea
Syrphidae,Helophilus pendulus,Celastraceae,Parnassia palustris
Syrphidae,Melanostoma,Celastraceae,Parnassia palustris
Syrphidae,Platycheirus scutatus,Cistaceae,Cistus
Syrphidae,Episyrphus balteatus,Convolvulaceae,Calystegia sepium
Syrphidae,Helophilus,Convolvulaceae,Calystegia sepium
Syrphidae,Melanostoma,Convolvulaceae,Calystegia sepium
Syrphidae,Rhingia campestris,Convolvulaceae,Calystegia sepium
Syrphidae,Syrphus,Convolvulaceae,Calystegia sepium
Syrphidae,Eupeodes latifasciatus,Crassulaceae,Sedum
Syrphidae,Syritta pipiens,Crassulaceae,Sedum
Syrphidae,Eristalis tenax,Escalloniaceae,Escallonia illinita
Syrphidae,Eristalis,Fabaceae,Vicia cracca
Syrphidae,Eristalis pertinax,Fabaceae,Ulex europaeus
Syrphidae,Eristalis tenax,Fabaceae,Trifolium repens
Syrphidae,Helophilus,Fabaceae,Lotus corniculatus
Syrphidae,Melanostoma,Fabaceae,Lotus corniculatus
Syrphidae,Pipiza noctiluca,Fabaceae,Trifolium pratense
Syrphidae,Rhingia campestris,Fabaceae,Trifolium pratense
Syrphidae,Rhingia campestris,Fabaceae,Trifolium repens
Syrphidae,Rhingia campestris,Fabaceae,Vicia sepium
Syrphidae,Volucella bombylans,Fabaceae,Trifolium repens
Syrphidae,Episyrphus balteatus,Geraniaceae,Geranium robertianum
Syrphidae,Helophilus pendulus,Geraniaceae,Geranium robertianum
Syrphidae,Melanostoma,Geraniaceae,Geranium robertianum
Syrphidae,Melanostoma mellinum,Geraniaceae,Geranium robertianum
Syrphidae,Platycheirus albimanus,Geraniaceae,Geranium robertianum
Syrphidae,Rhingia campestris,Geraniaceae,Geranium pratense
Syrphidae,Rhingia campestris,Geraniaceae,Geranium robertianum
Syrphidae,Sphaerophoria,Geraniaceae,Geranium pyrenaicum
Syrphidae,Eristalis tenax,Hydrangeaceae,Hydrangea
Syrphidae,Eupeodes latifasciatus,Hydrangeaceae,Hydrangea
Syrphidae,Episyrphus balteatus,Hypericaceae,Hypericum perforatum
Syrphidae,Eristalis pertinax,Hypericaceae,Hypericum calycinum
Syrphidae,Melanostoma,Hypericaceae,Hypericum perforatum
Syrphidae,Sphaerophoria,Hypericaceae,Hypericum perforatum
Syrphidae,Episyrphus balteatus,Lamiaceae,Stachys palustris
Syrphidae,Eristalis tenax,Lamiaceae,Lavandula angustifolia
Syrphidae,Eristalis tenax,Lamiaceae,Mentha
Syrphidae,Melanostoma,Lamiaceae,Stachys palustris
Syrphidae,Platycheirus albimanus,Lamiaceae,Salvia microphylla
Syrphidae,Platycheirus scutatus,Lamiaceae,Salvia officinalis
Syrphidae,Rhingia campestris,Lamiaceae,Agastache foeniculum
Syrphidae,Rhingia campestris,Lamiaceae,Lamium purpureum
Syrphidae,Rhingia campestris,Lamiaceae,Prunella vulgaris
Syrphidae,Rhingia campestris,Lamiaceae,Stachys palustris
Syrphidae,Rhingia campestris,Lamiaceae,Stachys sylvatica
Syrphidae,Syrphus vitripennis,Lamiaceae,Nepeta
Syrphidae,Platycheirus albimanus,Linaceae,Linum usitatissimum
Syrphidae,Episyrphus balteatus,Lythraceae,Lythrum salicaria
Syrphidae,Helophilus,Lythraceae,Lythrum salicaria
Syrphidae,Melanostoma,Lythraceae,Lythrum salicaria
Syrphidae,Rhingia campestris,Lythraceae,Lythrum salicaria
Syrphidae,Eupeodes luniger,Malvaceae,Tilia europaea
Syrphidae,Helophilus pendulus,Malvaceae,Tilia europaea
Syrphidae,Eristalis arbustorum,Oleaceae,Ligustrum vulgare
Syrphidae,Eristalis tenax,Oleaceae,Ligustrum vulgare
Syrphidae,Volucella pellucens,Oleaceae,Ligustrum vulgare
Syrphidae,Episyrphus balteatus,Onagraceae,Chamaenerion angustifolium
Syrphidae,Episyrphus balteatus,Onagraceae,Circaea lutetiana
Syrphidae,Episyrphus balteatus,Onagraceae,Epilobium hirsutum
Syrphidae,Episyrphus balteatus,Onagraceae,Epilobium montanum
Syrphidae,Helophilus,Onagraceae,Epilobium hirsutum
Syrphidae,Helophilus,Onagraceae,Epilobium montanum
Syrphidae,Helophilus pendulus,Onagraceae,Epilobium montanum
Syrphidae,Melanostoma,Onagraceae,Chamaenerion angustifolium
Syrphidae,Melanostoma,Onagraceae,Epilobium hirsutum
Syrphidae,Melanostoma,Onagraceae,Epilobium montanum
Syrphidae,Neoascia podagrica,Onagraceae,Circaea lutetiana
Syrphidae,Neoascia podagrica,Onagraceae,Epilobium parviflorum
Syrphidae,Platycheirus manicatus,Onagraceae,Epilobium parviflorum
Syrphidae,Sphaerophoria,Onagraceae,Chamaenerion angustifolium
Syrphidae,Syritta pipiens,Onagraceae,Epilobium parviflorum
Syrphidae,Rhingia campestris,Orobanchaceae,Euphrasia
Syrphidae,Rhingia campestris,Orobanchaceae,Odontites vernus
Syrphidae,Rhingia campestris,Orobanchaceae,Rhinanthus minor
Syrphidae,Sphaerophoria,Orobanchaceae,Odontites vernus
Syrphidae,Syrphus ribesii,Orobanchaceae,Odontites vernus
Syrphidae,Episyrphus balteatus,Papaveraceae,Papaver rhoeas
Syrphidae,Episyrphus balteatus,Plantaginaceae,Hebe
Syrphidae,Episyrphus balteatus,Plantaginaceae,Veronica persica
Syrphidae,Eupeodes luniger,Plantaginaceae,Plantago lanceolata
Syrphidae,Melanostoma,Plantaginaceae,Veronica persica
Syrphidae,Melanostoma mellinum,Plantaginaceae,Veronica chamaedrys
Syrphidae,Melanostoma scalare,Plantaginaceae,Plantago lanceolata
Syrphidae,Platycheirus albimanus,Plantaginaceae,Plantago lanceolata
Syrphidae,Platycheirus clypeatus,Plantaginaceae,Plantago lanceolata
Syrphidae,Sphaerophoria,Plantaginaceae,Hebe
Syrphidae,Sphaerophoria,Plantaginaceae,Plantago lanceolata
Syrphidae,Syrphus vitripennis,Plantaginaceae,Plantago lanceolata
Syrphidae,Cheilosia albitarsis,Poaceae,Anthoxanthum odoratum
Syrphidae,Pyrophaena granditarsa,Poaceae,Poa annua
Syrphidae,Rhingia campestris,Poaceae,Holcus lanatus
Syrphidae,Episyrphus balteatus,Polygonaceae,Persicaria maculosa
Syrphidae,Eristalis,Polygonaceae,Persicaria maculosa
Syrphidae,Eristalis arbustorum,Polygonaceae,Persicaria maculosa
Syrphidae,Eristalis pertinax,Polygonaceae,Persicaria maculosa
Syrphidae,Eristalis tenax,Polygonaceae,Persicaria maculosa
Syrphidae,Eupeodes goeldlini,Polygonaceae,Persicaria maculosa
Syrphidae,Helophilus pendulus,Polygonaceae,Persicaria maculosa
Syrphidae,Neoascia podagrica,Polygonaceae,Persicaria maculosa
Syrphidae,Platycheirus albimanus,Polygonaceae,Persicaria maculosa
Syrphidae,Pyrophaena granditarsa,Polygonaceae,Persicaria maculosa
Syrphidae,Syritta pipiens,Polygonaceae,Fallopia baldschuanica
Syrphidae,Syritta pipiens,Polygonaceae,Persicaria maculosa
Syrphidae,Syrphus ribesii,Polygonaceae,Persicaria maculosa
Syrphidae,Syrphus vitripennis,Polygonaceae,Persicaria maculosa
Syrphidae,Rhingia campestris,Primulaceae,Primula veris
Syrphidae,Rhingia campestris,Primulaceae,Primula vulgaris
Syrphidae,Cheilosia albitarsis,Ranunculaceae,Ranunculus acris
Syrphidae,Cheilosia albitarsis,Ranunculaceae,Ranunculus repens
Syrphidae,Cheilosia vernalis,Ranunculaceae,Ranunculus acris
Syrphidae,Episyrphus balteatus,Ranunculaceae,Ranunculus ficaria
Syrphidae,Episyrphus balteatus,Ranunculaceae,Ranunculus repens
Syrphidae,Eristalis,Ranunculaceae,Ranunculus repens
Syrphidae,Eristalis tenax,Ranunculaceae,Ranunculus acris
Syrphidae,Eristalis tenax,Ranunculaceae,Ranunculus repens
Syrphidae,Eupeodes corollae,Ranunculaceae,Ranunculus acris
Syrphidae,Helophilus,Ranunculaceae,Ranunculus repens
Syrphidae,Helophilus pendulus,Ranunculaceae,Ranunculus acris
Syrphidae,Helophilus pendulus,Ranunculaceae,Ranunculus repens
Syrphidae,Melanostoma,Ranunculaceae,Ranunculus repens
Syrphidae,Melanostoma mellinum,Ranunculaceae,Ranunculus acris
Syrphidae,Melanostoma mellinum,Ranunculaceae,Ranunculus repens
Syrphidae,Melanostoma scalare,Ranunculaceae,Ranunculus acris
Syrphidae,Melanostoma scalare,Ranunculaceae,Ranunculus repens
Syrphidae,Meligramma guttata,Ranunculaceae,Ranunculus acris
Syrphidae,Meligramma guttata,Ranunculaceae,Ranunculus repens
Syrphidae,Neoascia geniculata,Ranunculaceae,Ranunculus repens
Syrphidae,Platycheirus,Ranunculaceae,Ranunculus acris
Syrphidae,Platycheirus,Ranunculaceae,Ranunculus repens
Syrphidae,Platycheirus albimanus,Ranunculaceae,Ranunculus acris
Syrphidae,Platycheirus albimanus,Ranunculaceae,Ranunculus repens
Syrphidae,Platycheirus manicatus,Ranunculaceae,Ranunculus bulbosus
Syrphidae,Platycheirus manicatus,Ranunculaceae,Ranunculus repens
Syrphidae,Platycheirus rosarum,Ranunculaceae,Ranunculus acris
Syrphidae,Platycheirus scambus,Ranunculaceae,Ranunculus repens
Syrphidae,Platycheirus scutatus,Ranunculaceae,Ranunculus repens
Syrphidae,Pyrophaena granditarsa,Ranunculaceae,Ranunculus acris
Syrphidae,Pyrophaena granditarsa,Ranunculaceae,Ranunculus repens
Syrphidae,Rhingia campestris,Ranunculaceae,Ranunculus acris
Syrphidae,Rhingia campestris,Ranunculaceae,Ranunculus repens
Syrphidae,Sphaerophoria,Ranunculaceae,Ranunculus acris
Syrphidae,Sphaerophoria,Ranunculaceae,Ranunculus bulbosus
Syrphidae,Sphaerophoria,Ranunculaceae,Ranunculus repens
Syrphidae,Syrphus vitripennis,Ranunculaceae,Ranunculus repens
Syrphidae,Volucella bombylans,Ranunculaceae,Ranunculus repens
Syrphidae,Volucella pellucens,Ranunculaceae,Anemoneae
Syrphidae,Baccha elongata,Rosaceae,Rubus fruticosus
Syrphidae,Cheilosia albitarsis,Rosaceae,Potentilla anserina
Syrphidae,Episyrphus balteatus,Rosaceae,Filipendula ulmaria
Syrphidae,Episyrphus balteatus,Rosaceae,Potentilla reptans
Syrphidae,Episyrphus balteatus,Rosaceae,Rubus fruticosus
Syrphidae,Eristalis,Rosaceae,Filipendula ulmaria
Syrphidae,Eristalis,Rosaceae,Malus domestica
Syrphidae,Eristalis,Rosaceae,Rubus fruticosus
Syrphidae,Eristalis arbustorum,Rosaceae,Malus domestica
Syrphidae,Eristalis intricaria,Rosaceae,Malus domestica
Syrphidae,Eristalis nemorum,Rosaceae,Malus domestica
Syrphidae,Eristalis pertinax,Rosaceae,Malus domestica
Syrphidae,Eristalis pertinax,Rosaceae,Rubus fruticosus
Syrphidae,Eristalis tenax,Rosaceae,Malus prunifolia
Syrphidae,Eristalis tenax,Rosaceae,Potentilla anserina
Syrphidae,Eristalis tenax,Rosaceae,Rubus fruticosus
Syrphidae,Eupeodes corollae,Rosaceae,Potentilla reptans
Syrphidae,Helophilus,Rosaceae,Crataegus monogyna
Syrphidae,Helophilus,Rosaceae,Malus domestica
Syrphidae,Helophilus,Rosaceae,Rubus fruticosus
Syrphidae,Helophilus pendulus,Rosaceae,Malus domestica
Syrphidae,Helophilus pendulus,Rosaceae,Rubus fruticosus
Syrphidae,Helophilus trivittatus,Rosaceae,Malus domestica
Syrphidae,Melanostoma,Rosaceae,Crataegus monogyna
Syrphidae,Melanostoma,Rosaceae,Geum urbanum
Syrphidae,Melanostoma,Rosaceae,Rubus fruticosus
Syrphidae,Melanostoma mellinum,Rosaceae,Potentilla erecta
Syrphidae,Melanostoma scalare,Rosaceae,Malus domestica
Syrphidae,Myathropa florea,Rosaceae,Rubus fruticosus
Syrphidae,Neoascia podagrica,Rosaceae,Rubus fruticosus
Syrphidae,Parasyrphus punctulatus,Rosaceae,Malus domestica
Syrphidae,Platycheirus albimanus,Rosaceae,Filipendula ulmaria
Syrphidae,Platycheirus albimanus,Rosaceae,Malus domestica
Syrphidae,Platycheirus albimanus,Rosaceae,Rubus fruticosus
Syrphidae,Platycheirus albimanus,Rosaceae,Spiraea cantoniensis
Syrphidae,Platycheirus manicatus,Rosaceae,Rubus fruticosus
Syrphidae,Platycheirus rosarum,Rosaceae,Potentilla anserina
Syrphidae,Rhingia campestris,Rosaceae,Crataegus monogyna
Syrphidae,Rhingia campestris,Rosaceae,Malus domestica
Syrphidae,Rhingia campestris,Rosaceae,Potentilla anserina
Syrphidae,Rhingia campestris,Rosaceae,Rubus fruticosus
Syrphidae,Sericomyia silentis,Rosaceae,Rubus fruticosus
Syrphidae,Sphaerophoria,Rosaceae,Potentilla reptans
Syrphidae,Syritta pipiens,Rosaceae,Pyracantha
Syrphidae,Syritta pipiens,Rosaceae,Rosa canina
Syrphidae,Syritta pipiens,Rosaceae,Rubus fruticosus
Syrphidae,Syrphidae,Rosaceae,Malus domestica
Syrphidae,Syrphus,Rosaceae,Rubus fruticosus
Syrphidae,Syrphus ribesii,Rosaceae,Filipendula ulmaria
Syrphidae,Syrphus ribesii,Rosaceae,Malus domestica
Syrphidae,Syrphus ribesii,Rosaceae,Rubus fruticosus
Syrphidae,Volucella,Rosaceae,Rubus fruticosus
Syrphidae,Volucella bombylans,Rosaceae,Filipendula ulmaria
Syrphidae,Volucella bombylans,Rosaceae,Malus domestica
Syrphidae,Volucella pellucens,Rosaceae,Rubus fruticosus
Syrphidae,Episyrphus balteatus,Rubiaceae,Galium aparine
Syrphidae,Melanostoma,Rubiaceae,Galium aparine
Syrphidae,Syrphus,Rubiaceae,Galium aparine
Syrphidae,Eristalis tenax,Scrophulariaceae,Buddleja davidii
Syrphidae,Syritta pipiens,Scrophulariaceae,Buddleja globosa
Syrphidae,Volucella pellucens,Scrophulariaceae,Buddleja davidii
Syrphidae,Episyrphus balteatus,Solanaceae,Solanum chaucha
Syrphidae,Platycheirus albimanus,Solanaceae,Calibrachoa parviflora
Tachinidae,Phasia hemiptera,Asteraceae,Cirsium arvense
Tachinidae,Tachina grossa,Asteraceae,Cirsium arvense
Tipulidae,Tipula,Rosaceae,Malus domestica
Vespidae,Dolichovespula norwegica,Asteraceae,Cirsium arvense
Vespidae,Vespula,Rosaceae,Malus domestica
Zygaenidae,Zygaena filipendulae,Asteraceae,Centaurea nigra
